city,country,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_percent,wind_speed_mps,condition,extracted_at
Johannesburg,ZA,13,11.32,12.81,14.3,37,1.73,clear sky,2026-08-03 09:57:49
Cape Town,ZA,18.1,17.4,16.32,18.1,55,1.21,overcast clouds,2026-08-03 09:57:49
Durban,ZA,23.63,23.46,23.63,23.63,54,0.88,clear sky,2026-08-03 09:57:49
Pretoria,ZA,17.02,15.67,16.43,18.66,34,0.89,clear sky,2026-08-03 09:57:49
Springs,ZA,11.88,9.62,11.88,11.88,19,2.59,clear sky,2026-08-03 09:57:49
Johannesburg,ZA,13,11.32,12.81,14.3,37,1.73,clear sky,2026-08-03 09:59:15
Cape Town,ZA,18.1,17.4,16.32,18.1,55,1.21,overcast clouds,2026-08-03 09:59:15
Durban,ZA,23.63,23.46,23.63,23.63,54,0.88,clear sky,2026-08-03 09:59:15
Pretoria,ZA,17.02,15.67,16.43,18.66,34,0.89,clear sky,2026-08-03 09:59:15
Springs,ZA,11.88,9.62,11.88,11.88,19,2.59,clear sky,2026-08-03 09:59:15
Johannesburg,ZA,13,11.32,12.81,14.3,37,1.73,clear sky,2026-08-03 09:59:39
Cape Town,ZA,18.1,17.4,16.32,18.1,55,1.21,overcast clouds,2026-08-03 09:59:39
Durban,ZA,23.63,23.46,23.63,23.63,54,0.88,clear sky,2026-08-03 09:59:39
Pretoria,ZA,17.02,15.67,16.43,18.66,34,0.89,clear sky,2026-08-03 09:59:39
Springs,ZA,11.88,9.62,11.88,11.88,19,2.59,clear sky,2026-08-03 09:59:39
