city,country,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_percent,wind_speed_mps,condition,extracted_at
Johannesburg,ZA,8.51,8.51,7.73,9.35,71,0.89,clear sky,2026-06-05 10:49:38
Cape Town,ZA,15.33,14.77,14.38,16.06,71,0.89,clear sky,2026-06-05 10:49:38
Durban,ZA,21.96,21.57,21.71,21.96,52,4.47,clear sky,2026-06-05 10:49:38
Pretoria,ZA,12.92,11.63,11.43,14.21,52,0.89,clear sky,2026-06-05 10:49:38
Springs,ZA,9.37,7.76,9.37,9.37,45,3,clear sky,2026-06-05 10:49:38
Johannesburg,ZA,8.51,8.51,7.73,9.35,71,0.89,clear sky,2026-06-05 10:55:06
Cape Town,ZA,15.33,14.77,14.38,16.06,71,0.89,clear sky,2026-06-05 10:55:06
Durban,ZA,21.96,21.57,21.71,21.96,52,4.47,clear sky,2026-06-05 10:55:06
Pretoria,ZA,12.92,11.63,11.43,14.21,52,0.89,clear sky,2026-06-05 10:55:06
Springs,ZA,9.37,7.76,9.37,9.37,45,3,clear sky,2026-06-05 10:55:06
