city,country,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_percent,wind_speed_mps,condition,extracted_at
Johannesburg,ZA,13,11.32,12.81,14.3,37,1.73,clear sky,2026-08-03 09:57:49
Cape Town,ZA,18.1,17.4,16.32,18.1,55,1.21,overcast clouds,2026-08-03 09:57:49
Durban,ZA,23.63,23.46,23.63,23.63,54,0.88,clear sky,2026-08-03 09:57:49
Pretoria,ZA,17.02,15.67,16.43,18.66,34,0.89,clear sky,2026-08-03 09:57:49
Springs,ZA,11.88,9.62,11.88,11.88,19,2.59,clear sky,2026-08-03 09:57:49
Johannesburg,ZA,13,11.32,12.81,14.3,37,1.73,clear sky,2026-08-03 09:59:15
Cape Town,ZA,18.1,17.4,16.32,18.1,55,1.21,overcast clouds,2026-08-03 09:59:15
Durban,ZA,23.63,23.46,23.63,23.63,54,0.88,clear sky,2026-08-03 09:59:15
Pretoria,ZA,17.02,15.67,16.43,18.66,34,0.89,clear sky,2026-08-03 09:59:15
Springs,ZA,11.88,9.62,11.88,11.88,19,2.59,clear sky,2026-08-03 09:59:15
Johannesburg,ZA,13,11.32,12.81,14.3,37,1.73,clear sky,2026-08-03 09:59:39
Cape Town,ZA,18.1,17.4,16.32,18.1,55,1.21,overcast clouds,2026-08-03 09:59:39
Durban,ZA,23.63,23.46,23.63,23.63,54,0.88,clear sky,2026-08-03 09:59:39
Pretoria,ZA,17.02,15.67,16.43,18.66,34,0.89,clear sky,2026-08-03 09:59:39
Springs,ZA,11.88,9.62,11.88,11.88,19,2.59,clear sky,2026-08-03 09:59:39
Johannesburg,ZA,15.22,13.63,15.03,16.01,32,1.89,clear sky,2026-08-03 11:45:26
Cape Town,ZA,20.68,19.95,20.68,20.68,44,0.78,overcast clouds,2026-08-03 11:45:26
Durban,ZA,24.74,24.6,24.74,24.74,51,0.45,clear sky,2026-08-03 11:45:26
Pretoria,ZA,20.02,18.83,18.09,20.88,29,0.89,clear sky,2026-08-03 11:45:26
Springs,ZA,16.03,14.08,16.03,16.03,15,2.69,clear sky,2026-08-03 11:45:26
