2026-08-03 09:40:43 | INFO     | transform    | Starting transformation for 2 cities
2026-08-03 09:40:43 | INFO     | transform    | Transformed data for Joburg
2026-08-03 09:40:43 | INFO     | transform    | Transformed data for Cape Town
2026-08-03 09:40:43 | INFO     | transform    | Transformation complete — 2 cities transformed
2026-08-03 09:40:43 | INFO     | transform    | Transformed data for Johannesburg
2026-08-03 09:40:43 | INFO     | transform    | Transformed data for Johannesburg
2026-08-03 09:40:43 | INFO     | transform    | Transformed data for Durban
2026-08-03 09:40:43 | INFO     | transform    | Transformed data for Johannesburg
2026-08-03 09:40:43 | WARNING  | validate     | [Johannesburg] FAILED — 'humidity_percent' value -10.0 is outside expected range (0 to 100)
2026-08-03 09:40:43 | WARNING  | validate     | [Johannesburg] FAILED — 'humidity_percent' value 150.0 is outside expected range (0 to 100)
2026-08-03 09:40:43 | WARNING  | validate     | [] FAILED — Missing or empty field: 'city'
2026-08-03 09:40:43 | WARNING  | validate     | [Johannesburg] FAILED — temp_min (25.0) is greater than temp_max (10.0)
2026-08-03 09:40:43 | WARNING  | validate     | [Johannesburg] FAILED — 'temperature_c' value 99.0 is outside expected range (-20 to 60)
2026-08-03 09:40:43 | WARNING  | validate     | [Johannesburg] FAILED — 'feels_like_c' value 97.5 is outside expected range (-20 to 60)
2026-08-03 09:40:43 | WARNING  | validate     | [Johannesburg] FAILED — 'temp_min_c' value 97.0 is outside expected range (-20 to 60)
2026-08-03 09:40:43 | WARNING  | validate     | [Johannesburg] FAILED — 'temp_max_c' value 101.0 is outside expected range (-20 to 60)
2026-08-03 09:40:43 | WARNING  | validate     | [Johannesburg] FAILED — 'temperature_c' value -50.0 is outside expected range (-20 to 60)
2026-08-03 09:40:43 | WARNING  | validate     | [Johannesburg] FAILED — 'feels_like_c' value -51.5 is outside expected range (-20 to 60)
2026-08-03 09:40:43 | WARNING  | validate     | [Johannesburg] FAILED — 'temp_min_c' value -55.0 is outside expected range (-20 to 60)
2026-08-03 09:40:43 | WARNING  | validate     | [Johannesburg] FAILED — 'temp_max_c' value -45.0 is outside expected range (-20 to 60)
2026-08-03 09:40:43 | INFO     | validate     | [Johannesburg] PASSED all quality checks 
2026-08-03 09:40:43 | INFO     | validate     | Starting data quality validation for 0 cities
2026-08-03 09:40:43 | INFO     | validate     | Validation complete — 0 passed, 0 failed
2026-08-03 09:40:43 | INFO     | validate     | Starting data quality validation for 2 cities
2026-08-03 09:40:43 | INFO     | validate     | [Durban] PASSED all quality checks 
2026-08-03 09:40:43 | WARNING  | validate     | [FakeCity] FAILED — 'humidity_percent' value 999.0 is outside expected range (0 to 100)
2026-08-03 09:40:43 | INFO     | validate     | Validation complete — 1 passed, 1 failed
2026-08-03 09:40:43 | WARNING  | validate     | 1 cities failed validation and were NOT loaded
2026-08-03 09:52:25 | INFO     | pipeline     | ==================================================
2026-08-03 09:52:25 | INFO     | pipeline     | SA WEATHER ETL PIPELINE STARTED
2026-08-03 09:52:25 | INFO     | pipeline     | Started at: 2026-08-03 09:52:25
2026-08-03 09:52:25 | INFO     | pipeline     | ==================================================
2026-08-03 09:52:25 | INFO     | pipeline     | STEP 1: EXTRACTING data from API...
2026-08-03 09:52:25 | INFO     | extract      | Starting extraction for 5 cities
2026-08-03 09:52:25 | INFO     | extract      | Extracting data for Johannesburg...
2026-08-03 09:52:26 | INFO     | extract      | Successfully extracted data for Johannesburg
2026-08-03 09:52:26 | INFO     | extract      | Extracting data for Cape Town...
2026-08-03 09:52:27 | INFO     | extract      | Successfully extracted data for Cape Town
2026-08-03 09:52:27 | INFO     | extract      | Extracting data for Durban...
2026-08-03 09:52:28 | INFO     | extract      | Successfully extracted data for Durban
2026-08-03 09:52:28 | INFO     | extract      | Extracting data for Pretoria...
2026-08-03 09:52:29 | INFO     | extract      | Successfully extracted data for Pretoria
2026-08-03 09:52:29 | INFO     | extract      | Extracting data for Springs...
2026-08-03 09:52:29 | INFO     | extract      | Successfully extracted data for Springs
2026-08-03 09:52:29 | INFO     | extract      | Extraction complete — 5/5 cities successful
2026-08-03 09:52:29 | INFO     | pipeline     | STEP 2: TRANSFORMING raw data...
2026-08-03 09:52:29 | INFO     | transform    | Starting transformation for 5 cities
2026-08-03 09:52:29 | INFO     | transform    | Transformed data for Johannesburg
2026-08-03 09:52:29 | INFO     | transform    | Transformed data for Cape Town
2026-08-03 09:52:29 | INFO     | transform    | Transformed data for Durban
2026-08-03 09:52:29 | INFO     | transform    | Transformed data for Pretoria
2026-08-03 09:52:29 | INFO     | transform    | Transformed data for Springs
2026-08-03 09:52:29 | INFO     | transform    | Transformation complete — 5 cities transformed
2026-08-03 09:52:29 | INFO     | pipeline     | STEP 3: VALIDATING data quality...
2026-08-03 09:52:29 | INFO     | validate     | Starting data quality validation for 5 cities
2026-08-03 09:52:29 | INFO     | validate     | [Johannesburg] PASSED all quality checks 
2026-08-03 09:52:29 | INFO     | validate     | [Cape Town] PASSED all quality checks 
2026-08-03 09:52:29 | INFO     | validate     | [Durban] PASSED all quality checks 
2026-08-03 09:52:29 | INFO     | validate     | [Pretoria] PASSED all quality checks 
2026-08-03 09:52:29 | INFO     | validate     | [Springs] PASSED all quality checks 
2026-08-03 09:52:29 | INFO     | validate     | Validation complete — 5 passed, 0 failed
2026-08-03 09:52:29 | INFO     | pipeline     | STEP 4: LOADING data into CSV...
2026-08-03 09:52:29 | INFO     | load         | Loaded data for Johannesburg into CSV
2026-08-03 09:52:29 | INFO     | load         | Loaded data for Cape Town into CSV
2026-08-03 09:52:29 | INFO     | load         | Loaded data for Durban into CSV
2026-08-03 09:52:29 | INFO     | load         | Loaded data for Pretoria into CSV
2026-08-03 09:52:29 | INFO     | load         | Loaded data for Springs into CSV
2026-08-03 09:52:29 | INFO     | load         | Data saved to: output/weather_data.csv
2026-08-03 09:52:29 | INFO     | pipeline     | ==================================================
2026-08-03 09:52:29 | INFO     | pipeline     | PIPELINE COMPLETED SUCCESSFULLY
2026-08-03 09:52:29 | INFO     | pipeline     | Finished at: 2026-08-03 09:52:29
2026-08-03 09:52:29 | INFO     | pipeline     | ==================================================
2026-08-03 09:52:29 | INFO     | load         | Generating data preview...
2026-08-03 09:53:24 | INFO     | pipeline     | ==================================================
2026-08-03 09:53:24 | INFO     | pipeline     | SA WEATHER ETL PIPELINE STARTED
2026-08-03 09:53:24 | INFO     | pipeline     | Started at: 2026-08-03 09:53:24
2026-08-03 09:53:24 | INFO     | pipeline     | ==================================================
2026-08-03 09:53:24 | INFO     | pipeline     | STEP 1: EXTRACTING data from API...
2026-08-03 09:53:24 | INFO     | extract      | Starting extraction for 5 cities
2026-08-03 09:53:24 | INFO     | extract      | Extracting data for Johannesburg...
2026-08-03 09:53:26 | INFO     | extract      | Successfully extracted data for Johannesburg
2026-08-03 09:53:26 | INFO     | extract      | Extracting data for Cape Town...
2026-08-03 09:53:27 | INFO     | extract      | Successfully extracted data for Cape Town
2026-08-03 09:53:27 | INFO     | extract      | Extracting data for Durban...
2026-08-03 09:53:30 | INFO     | extract      | Successfully extracted data for Durban
2026-08-03 09:53:30 | INFO     | extract      | Extracting data for Pretoria...
2026-08-03 09:53:31 | INFO     | extract      | Successfully extracted data for Pretoria
2026-08-03 09:53:31 | INFO     | extract      | Extracting data for Springs...
2026-08-03 09:53:35 | INFO     | extract      | Successfully extracted data for Springs
2026-08-03 09:53:35 | INFO     | extract      | Extraction complete — 5/5 cities successful
2026-08-03 09:53:35 | INFO     | pipeline     | STEP 2: TRANSFORMING raw data...
2026-08-03 09:53:35 | INFO     | transform    | Starting transformation for 5 cities
2026-08-03 09:53:35 | INFO     | transform    | Transformed data for Johannesburg
2026-08-03 09:53:35 | INFO     | transform    | Transformed data for Cape Town
2026-08-03 09:53:35 | INFO     | transform    | Transformed data for Durban
2026-08-03 09:53:35 | INFO     | transform    | Transformed data for Pretoria
2026-08-03 09:53:35 | INFO     | transform    | Transformed data for Springs
2026-08-03 09:53:35 | INFO     | transform    | Transformation complete — 5 cities transformed
2026-08-03 09:53:35 | INFO     | pipeline     | STEP 3: VALIDATING data quality...
2026-08-03 09:53:35 | INFO     | validate     | Starting data quality validation for 5 cities
2026-08-03 09:53:35 | INFO     | validate     | [Johannesburg] PASSED all quality checks 
2026-08-03 09:53:35 | INFO     | validate     | [Cape Town] PASSED all quality checks 
2026-08-03 09:53:35 | INFO     | validate     | [Durban] PASSED all quality checks 
2026-08-03 09:53:35 | INFO     | validate     | [Pretoria] PASSED all quality checks 
2026-08-03 09:53:35 | INFO     | validate     | [Springs] PASSED all quality checks 
2026-08-03 09:53:35 | INFO     | validate     | Validation complete — 5 passed, 0 failed
2026-08-03 09:53:35 | INFO     | pipeline     | STEP 4: LOADING data into CSV...
2026-08-03 09:53:35 | INFO     | load         | Loaded data for Johannesburg into CSV
2026-08-03 09:53:35 | INFO     | load         | Loaded data for Cape Town into CSV
2026-08-03 09:53:35 | INFO     | load         | Loaded data for Durban into CSV
2026-08-03 09:53:35 | INFO     | load         | Loaded data for Pretoria into CSV
2026-08-03 09:53:35 | INFO     | load         | Loaded data for Springs into CSV
2026-08-03 09:53:35 | INFO     | load         | Data saved to: output/weather_data.csv
2026-08-03 09:53:35 | INFO     | pipeline     | ==================================================
2026-08-03 09:53:35 | INFO     | pipeline     | PIPELINE COMPLETED SUCCESSFULLY
2026-08-03 09:53:35 | INFO     | pipeline     | Finished at: 2026-08-03 09:53:35
2026-08-03 09:53:35 | INFO     | pipeline     | ==================================================
2026-08-03 09:53:35 | INFO     | load         | Generating data preview...
2026-08-03 09:56:05 | INFO     | pipeline     | ==================================================
2026-08-03 09:56:05 | INFO     | pipeline     | SA WEATHER ETL PIPELINE STARTED
2026-08-03 09:56:05 | INFO     | pipeline     | Started at: 2026-08-03 09:56:05
2026-08-03 09:56:05 | INFO     | pipeline     | ==================================================
2026-08-03 09:56:05 | INFO     | pipeline     | STEP 1: EXTRACTING data from API...
2026-08-03 09:56:05 | INFO     | extract      | Starting extraction for 5 cities
2026-08-03 09:56:05 | INFO     | extract      | Extracting data for Johannesburg...
2026-08-03 09:56:06 | INFO     | extract      | Successfully extracted data for Johannesburg
2026-08-03 09:56:06 | INFO     | extract      | Extracting data for Cape Town...
2026-08-03 09:56:06 | INFO     | extract      | Successfully extracted data for Cape Town
2026-08-03 09:56:06 | INFO     | extract      | Extracting data for Durban...
2026-08-03 09:56:07 | INFO     | extract      | Successfully extracted data for Durban
2026-08-03 09:56:07 | INFO     | extract      | Extracting data for Pretoria...
2026-08-03 09:56:08 | INFO     | extract      | Successfully extracted data for Pretoria
2026-08-03 09:56:08 | INFO     | extract      | Extracting data for Springs...
2026-08-03 09:56:09 | INFO     | extract      | Successfully extracted data for Springs
2026-08-03 09:56:09 | INFO     | extract      | Extraction complete — 5/5 cities successful
2026-08-03 09:56:09 | INFO     | pipeline     | STEP 2: TRANSFORMING raw data...
2026-08-03 09:56:09 | INFO     | transform    | Starting transformation for 5 cities
2026-08-03 09:56:09 | INFO     | transform    | Transformed data for Johannesburg
2026-08-03 09:56:09 | INFO     | transform    | Transformed data for Cape Town
2026-08-03 09:56:09 | INFO     | transform    | Transformed data for Durban
2026-08-03 09:56:09 | INFO     | transform    | Transformed data for Pretoria
2026-08-03 09:56:09 | INFO     | transform    | Transformed data for Springs
2026-08-03 09:56:09 | INFO     | transform    | Transformation complete — 5 cities transformed
2026-08-03 09:56:09 | INFO     | pipeline     | STEP 3: VALIDATING data quality...
2026-08-03 09:56:09 | INFO     | validate     | Starting data quality validation for 5 cities
2026-08-03 09:56:09 | INFO     | validate     | [Johannesburg] PASSED all quality checks 
2026-08-03 09:56:09 | INFO     | validate     | [Cape Town] PASSED all quality checks 
2026-08-03 09:56:09 | INFO     | validate     | [Durban] PASSED all quality checks 
2026-08-03 09:56:09 | INFO     | validate     | [Pretoria] PASSED all quality checks 
2026-08-03 09:56:09 | INFO     | validate     | [Springs] PASSED all quality checks 
2026-08-03 09:56:09 | INFO     | validate     | Validation complete — 5 passed, 0 failed
2026-08-03 09:56:09 | INFO     | pipeline     | STEP 4: LOADING data into CSV...
2026-08-03 09:56:09 | INFO     | load         | Loaded data for Johannesburg into CSV
2026-08-03 09:56:09 | INFO     | load         | Loaded data for Cape Town into CSV
2026-08-03 09:56:09 | INFO     | load         | Loaded data for Durban into CSV
2026-08-03 09:56:09 | INFO     | load         | Loaded data for Pretoria into CSV
2026-08-03 09:56:09 | INFO     | load         | Loaded data for Springs into CSV
2026-08-03 09:56:09 | INFO     | load         | Data saved to: output/weather_data.csv
2026-08-03 09:56:09 | INFO     | pipeline     | ==================================================
2026-08-03 09:56:09 | INFO     | pipeline     | PIPELINE COMPLETED SUCCESSFULLY
2026-08-03 09:56:09 | INFO     | pipeline     | Finished at: 2026-08-03 09:56:09
2026-08-03 09:56:09 | INFO     | pipeline     | ==================================================
2026-08-03 09:56:09 | INFO     | load         | Generating data preview...
2026-08-03 09:57:45 | INFO     | pipeline     | ==================================================
2026-08-03 09:57:45 | INFO     | pipeline     | SA WEATHER ETL PIPELINE STARTED
2026-08-03 09:57:45 | INFO     | pipeline     | Started at: 2026-08-03 09:57:45
2026-08-03 09:57:45 | INFO     | pipeline     | ==================================================
2026-08-03 09:57:45 | INFO     | pipeline     | STEP 1: EXTRACTING data from API...
2026-08-03 09:57:45 | INFO     | extract      | Starting extraction for 5 cities
2026-08-03 09:57:45 | INFO     | extract      | Extracting data for Johannesburg...
2026-08-03 09:57:46 | INFO     | extract      | Successfully extracted data for Johannesburg
2026-08-03 09:57:46 | INFO     | extract      | Extracting data for Cape Town...
2026-08-03 09:57:47 | INFO     | extract      | Successfully extracted data for Cape Town
2026-08-03 09:57:47 | INFO     | extract      | Extracting data for Durban...
2026-08-03 09:57:48 | INFO     | extract      | Successfully extracted data for Durban
2026-08-03 09:57:48 | INFO     | extract      | Extracting data for Pretoria...
2026-08-03 09:57:49 | INFO     | extract      | Successfully extracted data for Pretoria
2026-08-03 09:57:49 | INFO     | extract      | Extracting data for Springs...
2026-08-03 09:57:49 | INFO     | extract      | Successfully extracted data for Springs
2026-08-03 09:57:49 | INFO     | extract      | Extraction complete — 5/5 cities successful
2026-08-03 09:57:49 | INFO     | pipeline     | STEP 2: TRANSFORMING raw data...
2026-08-03 09:57:49 | INFO     | transform    | Starting transformation for 5 cities
2026-08-03 09:57:49 | INFO     | transform    | Transformed data for Johannesburg
2026-08-03 09:57:49 | INFO     | transform    | Transformed data for Cape Town
2026-08-03 09:57:49 | INFO     | transform    | Transformed data for Durban
2026-08-03 09:57:49 | INFO     | transform    | Transformed data for Pretoria
2026-08-03 09:57:49 | INFO     | transform    | Transformed data for Springs
2026-08-03 09:57:49 | INFO     | transform    | Transformation complete — 5 cities transformed
2026-08-03 09:57:49 | INFO     | pipeline     | STEP 3: VALIDATING data quality...
2026-08-03 09:57:49 | INFO     | validate     | Starting data quality validation for 5 cities
2026-08-03 09:57:49 | INFO     | validate     | [Johannesburg] PASSED all quality checks 
2026-08-03 09:57:49 | INFO     | validate     | [Cape Town] PASSED all quality checks 
2026-08-03 09:57:49 | INFO     | validate     | [Durban] PASSED all quality checks 
2026-08-03 09:57:49 | INFO     | validate     | [Pretoria] PASSED all quality checks 
2026-08-03 09:57:49 | INFO     | validate     | [Springs] PASSED all quality checks 
2026-08-03 09:57:49 | INFO     | validate     | Validation complete — 5 passed, 0 failed
2026-08-03 09:57:49 | INFO     | pipeline     | STEP 4: LOADING data into CSV...
2026-08-03 09:57:49 | INFO     | load         | Created new CSV file with headers
2026-08-03 09:57:49 | INFO     | load         | Loaded data for Johannesburg into CSV
2026-08-03 09:57:49 | INFO     | load         | Loaded data for Cape Town into CSV
2026-08-03 09:57:49 | INFO     | load         | Loaded data for Durban into CSV
2026-08-03 09:57:49 | INFO     | load         | Loaded data for Pretoria into CSV
2026-08-03 09:57:49 | INFO     | load         | Loaded data for Springs into CSV
2026-08-03 09:57:49 | INFO     | load         | Data saved to: /home/wethinkcode/Documents/sa-weather-etl-pipeline/weather_etl/output/weather_data.csv
2026-08-03 09:57:49 | INFO     | pipeline     | ==================================================
2026-08-03 09:57:49 | INFO     | pipeline     | PIPELINE COMPLETED SUCCESSFULLY
2026-08-03 09:57:49 | INFO     | pipeline     | Finished at: 2026-08-03 09:57:49
2026-08-03 09:57:49 | INFO     | pipeline     | ==================================================
2026-08-03 09:57:49 | INFO     | load         | Generating data preview...
2026-08-03 09:59:06 | INFO     | pipeline     | ==================================================
2026-08-03 09:59:06 | INFO     | pipeline     | SA WEATHER ETL PIPELINE STARTED
2026-08-03 09:59:06 | INFO     | pipeline     | Started at: 2026-08-03 09:59:06
2026-08-03 09:59:06 | INFO     | pipeline     | ==================================================
2026-08-03 09:59:06 | INFO     | pipeline     | STEP 1: EXTRACTING data from API...
2026-08-03 09:59:06 | INFO     | extract      | Starting extraction for 5 cities
2026-08-03 09:59:06 | INFO     | extract      | Extracting data for Johannesburg...
2026-08-03 09:59:08 | INFO     | extract      | Successfully extracted data for Johannesburg
2026-08-03 09:59:08 | INFO     | extract      | Extracting data for Cape Town...
2026-08-03 09:59:09 | INFO     | extract      | Successfully extracted data for Cape Town
2026-08-03 09:59:09 | INFO     | extract      | Extracting data for Durban...
2026-08-03 09:59:11 | INFO     | extract      | Successfully extracted data for Durban
2026-08-03 09:59:11 | INFO     | extract      | Extracting data for Pretoria...
2026-08-03 09:59:14 | INFO     | extract      | Successfully extracted data for Pretoria
2026-08-03 09:59:14 | INFO     | extract      | Extracting data for Springs...
2026-08-03 09:59:15 | INFO     | extract      | Successfully extracted data for Springs
2026-08-03 09:59:15 | INFO     | extract      | Extraction complete — 5/5 cities successful
2026-08-03 09:59:15 | INFO     | pipeline     | STEP 2: TRANSFORMING raw data...
2026-08-03 09:59:15 | INFO     | transform    | Starting transformation for 5 cities
2026-08-03 09:59:15 | INFO     | transform    | Transformed data for Johannesburg
2026-08-03 09:59:15 | INFO     | transform    | Transformed data for Cape Town
2026-08-03 09:59:15 | INFO     | transform    | Transformed data for Durban
2026-08-03 09:59:15 | INFO     | transform    | Transformed data for Pretoria
2026-08-03 09:59:15 | INFO     | transform    | Transformed data for Springs
2026-08-03 09:59:15 | INFO     | transform    | Transformation complete — 5 cities transformed
2026-08-03 09:59:15 | INFO     | pipeline     | STEP 3: VALIDATING data quality...
2026-08-03 09:59:15 | INFO     | validate     | Starting data quality validation for 5 cities
2026-08-03 09:59:15 | INFO     | validate     | [Johannesburg] PASSED all quality checks 
2026-08-03 09:59:15 | INFO     | validate     | [Cape Town] PASSED all quality checks 
2026-08-03 09:59:15 | INFO     | validate     | [Durban] PASSED all quality checks 
2026-08-03 09:59:15 | INFO     | validate     | [Pretoria] PASSED all quality checks 
2026-08-03 09:59:15 | INFO     | validate     | [Springs] PASSED all quality checks 
2026-08-03 09:59:15 | INFO     | validate     | Validation complete — 5 passed, 0 failed
2026-08-03 09:59:15 | INFO     | pipeline     | STEP 4: LOADING data into CSV...
2026-08-03 09:59:15 | INFO     | load         | Loaded data for Johannesburg into CSV
2026-08-03 09:59:15 | INFO     | load         | Loaded data for Cape Town into CSV
2026-08-03 09:59:15 | INFO     | load         | Loaded data for Durban into CSV
2026-08-03 09:59:15 | INFO     | load         | Loaded data for Pretoria into CSV
2026-08-03 09:59:15 | INFO     | load         | Loaded data for Springs into CSV
2026-08-03 09:59:15 | INFO     | load         | Data saved to: /home/wethinkcode/Documents/sa-weather-etl-pipeline/weather_etl/output/weather_data.csv
2026-08-03 09:59:15 | INFO     | pipeline     | ==================================================
2026-08-03 09:59:15 | INFO     | pipeline     | PIPELINE COMPLETED SUCCESSFULLY
2026-08-03 09:59:15 | INFO     | pipeline     | Finished at: 2026-08-03 09:59:15
2026-08-03 09:59:15 | INFO     | pipeline     | ==================================================
2026-08-03 09:59:15 | INFO     | load         | Generating data preview...
2026-08-03 09:59:32 | INFO     | pipeline     | ==================================================
2026-08-03 09:59:32 | INFO     | pipeline     | SA WEATHER ETL PIPELINE STARTED
2026-08-03 09:59:32 | INFO     | pipeline     | Started at: 2026-08-03 09:59:32
2026-08-03 09:59:32 | INFO     | pipeline     | ==================================================
2026-08-03 09:59:32 | INFO     | pipeline     | STEP 1: EXTRACTING data from API...
2026-08-03 09:59:32 | INFO     | extract      | Starting extraction for 5 cities
2026-08-03 09:59:32 | INFO     | extract      | Extracting data for Johannesburg...
2026-08-03 09:59:33 | INFO     | extract      | Successfully extracted data for Johannesburg
2026-08-03 09:59:33 | INFO     | extract      | Extracting data for Cape Town...
2026-08-03 09:59:34 | INFO     | extract      | Successfully extracted data for Cape Town
2026-08-03 09:59:34 | INFO     | extract      | Extracting data for Durban...
2026-08-03 09:59:35 | INFO     | extract      | Successfully extracted data for Durban
2026-08-03 09:59:35 | INFO     | extract      | Extracting data for Pretoria...
2026-08-03 09:59:38 | INFO     | extract      | Successfully extracted data for Pretoria
2026-08-03 09:59:38 | INFO     | extract      | Extracting data for Springs...
2026-08-03 09:59:39 | INFO     | extract      | Successfully extracted data for Springs
2026-08-03 09:59:39 | INFO     | extract      | Extraction complete — 5/5 cities successful
