Johannesburg,ZA,18.5,17.2,15.0,21.0,65,3.5,clear sky,2026-06-05 08:30:00
Cape Town,ZA,14.0,13.0,11.0,16.0,80,5.2,light rain,2026-06-05 08:30:00
Johannesburg,ZA,8.21,8.21,7.81,9.37,69,0.89,clear sky,2026-06-05 10:31:20
Cape Town,ZA,14.46,13.92,13.27,15.71,75,0.89,clear sky,2026-06-05 10:31:20
Durban,ZA,18.2,17.72,18.2,18.2,63,5.45,clear sky,2026-06-05 10:31:20
Pretoria,ZA,11.91,10.59,10.87,13.66,55,0.89,clear sky,2026-06-05 10:31:20
Johannesburg,ZA,8.21,8.21,7.81,9.37,69,0.89,clear sky,2026-06-05 10:31:27
Cape Town,ZA,14.46,13.92,13.27,15.71,75,0.89,clear sky,2026-06-05 10:31:27
Durban,ZA,18.2,17.72,18.2,18.2,63,5.45,clear sky,2026-06-05 10:31:27
Pretoria,ZA,11.91,10.59,10.87,13.66,55,0.89,clear sky,2026-06-05 10:31:27
Johannesburg,ZA,8.58,8.58,7.81,9.3,69,0.89,clear sky,2026-06-05 10:45:12
Cape Town,ZA,15.33,14.77,14.38,16.06,71,0.45,clear sky,2026-06-05 10:45:12
Durban,ZA,21.96,21.57,21.71,21.96,52,4.47,clear sky,2026-06-05 10:45:12
Pretoria,ZA,12.92,11.63,11.43,13.66,52,0.89,clear sky,2026-06-05 10:45:12
Springs,ZA,9.37,7.76,9.37,9.37,45,3,clear sky,2026-06-05 10:45:12
Johannesburg,ZA,8.51,8.51,7.73,9.35,71,0.89,clear sky,2026-06-05 10:48:27
Cape Town,ZA,15.33,14.77,14.38,16.06,71,0.89,clear sky,2026-06-05 10:48:27
Durban,ZA,21.96,21.57,21.71,21.96,52,4.47,clear sky,2026-06-05 10:48:27
Pretoria,ZA,12.92,11.63,11.43,14.21,52,0.89,clear sky,2026-06-05 10:48:27
Springs,ZA,9.37,7.76,9.37,9.37,45,3,clear sky,2026-06-05 10:48:27
Johannesburg,ZA,8.51,8.51,7.73,9.35,71,0.89,clear sky,2026-06-05 10:48:34
Cape Town,ZA,15.33,14.77,14.38,16.06,71,0.89,clear sky,2026-06-05 10:48:34
Durban,ZA,21.96,21.57,21.71,21.96,52,4.47,clear sky,2026-06-05 10:48:34
Pretoria,ZA,12.92,11.63,11.43,14.21,52,0.89,clear sky,2026-06-05 10:48:34
Springs,ZA,9.37,7.76,9.37,9.37,45,3,clear sky,2026-06-05 10:48:34
Johannesburg,ZA,8.51,8.51,7.73,9.35,71,0.89,clear sky,2026-06-05 10:54:25
Cape Town,ZA,15.33,14.77,14.38,16.06,71,0.89,clear sky,2026-06-05 10:54:25
Durban,ZA,21.96,21.57,21.71,21.96,52,4.47,clear sky,2026-06-05 10:54:25
Pretoria,ZA,12.92,11.63,11.43,14.21,52,0.89,clear sky,2026-06-05 10:54:25
Springs,ZA,9.37,7.76,9.37,9.37,45,3,clear sky,2026-06-05 10:54:25
Johannesburg,ZA,13,11.32,12.81,14.3,37,1.73,clear sky,2026-08-03 09:52:29
Cape Town,ZA,18.1,17.4,16.32,18.1,55,1.21,overcast clouds,2026-08-03 09:52:29
Durban,ZA,23.63,23.46,23.63,23.63,54,0.88,clear sky,2026-08-03 09:52:29
Pretoria,ZA,17.02,15.67,16.43,18.66,34,0.89,clear sky,2026-08-03 09:52:29
Springs,ZA,11.88,9.62,11.88,11.88,19,2.59,clear sky,2026-08-03 09:52:29
Johannesburg,ZA,13,11.32,12.81,14.3,37,1.73,clear sky,2026-08-03 09:53:35
Cape Town,ZA,18.1,17.4,16.32,18.1,55,1.21,overcast clouds,2026-08-03 09:53:35
Durban,ZA,23.63,23.46,23.63,23.63,54,0.88,clear sky,2026-08-03 09:53:35
Pretoria,ZA,17.02,15.67,16.43,18.66,34,0.89,clear sky,2026-08-03 09:53:35
Springs,ZA,11.88,9.62,11.88,11.88,19,2.59,clear sky,2026-08-03 09:53:35
Johannesburg,ZA,13,11.32,12.81,14.3,37,1.73,clear sky,2026-08-03 09:56:09
Cape Town,ZA,18.1,17.4,16.32,18.1,55,1.21,overcast clouds,2026-08-03 09:56:09
Durban,ZA,23.63,23.46,23.63,23.63,54,0.88,clear sky,2026-08-03 09:56:09
Pretoria,ZA,17.02,15.67,16.43,18.66,34,0.89,clear sky,2026-08-03 09:56:09
Springs,ZA,11.88,9.62,11.88,11.88,19,2.59,clear sky,2026-08-03 09:56:09
Johannesburg,ZA,14.09,13.8,12.41,14.95,86,2.57,clear sky,2026-09-09 07:49:31
Cape Town,ZA,15.49,15.37,14.23,15.49,87,4.63,clear sky,2026-09-09 07:49:31
Durban,ZA,23.07,23.31,21.51,23.07,72,0.45,clear sky,2026-09-09 07:49:31
Pretoria,ZA,15.88,15.35,15.4,16.44,70,2.57,clear sky,2026-09-09 07:49:31
Springs,ZA,15.21,13.73,13.25,15.21,36,0.98,clear sky,2026-09-09 07:49:31
Johannesburg,ZA,14.09,13.8,12.41,14.95,86,2.57,clear sky,2026-09-09 07:55:03
Cape Town,ZA,15.49,15.37,14.23,15.49,87,4.63,clear sky,2026-09-09 07:55:03
Durban,ZA,23.07,23.31,21.51,23.07,72,0.45,clear sky,2026-09-09 07:55:03
Pretoria,ZA,15.88,15.35,15.4,16.44,70,2.57,clear sky,2026-09-09 07:55:03
Springs,ZA,15.21,13.73,13.25,15.21,36,0.98,clear sky,2026-09-09 07:55:03
Johannesburg,ZA,14.82,14.52,14.48,16.04,83,0.89,clear sky,2026-09-09 08:11:38
Cape Town,ZA,15.49,15.37,14.23,15.49,87,4.63,clear sky,2026-09-09 08:11:38
Durban,ZA,23.63,23.85,23.51,23.63,69,0.89,clear sky,2026-09-09 08:11:38
Pretoria,ZA,16.13,15.63,15.4,16.61,70,2.57,clear sky,2026-09-09 08:11:38
Springs,ZA,16.88,15.38,16.88,16.88,29,0.98,clear sky,2026-09-09 08:11:38
Johannesburg,ZA,14.82,14.52,14.48,16.04,83,0.89,clear sky,2026-09-09 08:14:12
Cape Town,ZA,15.49,15.37,14.23,15.49,87,4.63,clear sky,2026-09-09 08:14:12
Durban,ZA,23.63,23.85,23.51,23.63,69,0.89,clear sky,2026-09-09 08:14:12
Pretoria,ZA,16.13,15.63,15.4,16.61,70,2.57,clear sky,2026-09-09 08:14:12
Springs,ZA,16.88,15.38,16.88,16.88,29,0.98,clear sky,2026-09-09 08:14:12
Johannesburg,ZA,15.86,15.49,14.3,17.15,76,0.86,clear sky,2026-09-09 08:23:25
Cape Town,ZA,15.49,15.37,15.23,15.49,87,5.14,clear sky,2026-09-09 08:23:25
Durban,ZA,23.63,23.82,23.51,23.63,68,0.89,clear sky,2026-09-09 08:23:25
Pretoria,ZA,16.68,16.36,16.61,16.99,75,0.45,clear sky,2026-09-09 08:23:25
Springs,ZA,17.99,16.52,17.99,17.99,26,0.98,clear sky,2026-09-09 08:23:25
