Johannesburg,ZA,18.5,17.2,15.0,21.0,65,3.5,clear sky,2026-06-05 08:30:00
Cape Town,ZA,14.0,13.0,11.0,16.0,80,5.2,light rain,2026-06-05 08:30:00
Johannesburg,ZA,8.21,8.21,7.81,9.37,69,0.89,clear sky,2026-06-05 10:31:20
Cape Town,ZA,14.46,13.92,13.27,15.71,75,0.89,clear sky,2026-06-05 10:31:20
Durban,ZA,18.2,17.72,18.2,18.2,63,5.45,clear sky,2026-06-05 10:31:20
Pretoria,ZA,11.91,10.59,10.87,13.66,55,0.89,clear sky,2026-06-05 10:31:20
Johannesburg,ZA,8.21,8.21,7.81,9.37,69,0.89,clear sky,2026-06-05 10:31:27
Cape Town,ZA,14.46,13.92,13.27,15.71,75,0.89,clear sky,2026-06-05 10:31:27
Durban,ZA,18.2,17.72,18.2,18.2,63,5.45,clear sky,2026-06-05 10:31:27
Pretoria,ZA,11.91,10.59,10.87,13.66,55,0.89,clear sky,2026-06-05 10:31:27
